<id_c1x6cd_qkd_10sokj5>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاج میرزا آقاسی"@fas	
<id_c1x6cd_qkd_1ri514v>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"ميرزا آقاسي"@fas	
<id_c1x6cd_qkd_10vfjhy>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاج میرزا اقاسی"@fas	
<id_c1x6cd_1ia_1weltnd>	<Hajj_Mirza_Aghasi>	rdfs:label	"حاجی میرزا آقاسی"@fas	
<id_c1x6cd_1ia_1weltnd>	<Hajj_Mirza_Aghasi>	rdfs:label	"حاجی میرزا آقاسی"	
<id_c1x6cd_qkd_1rhzx8n>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"ميرزا آغاسي"@fas	
<id_c1x6cd_qkd_1whcsm6>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاجی میرزا اقاسی"@fas	
<id_c1x6cd_qkd_wrpxpt>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"عباس اقاسی ایروانی"@fas	
<id_c1x6cd_qkd_1rkw03o>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"ميرزا اقاسي"@fas	
<id_c1x6cd_1sz_wc2e8v>	<Hajj_Mirza_Aghasi>	skos:prefLabel	"Hajj Mirza Aghasi"@eng	
<id_c1x6cd_1ia_1f80d0i>	<Hajj_Mirza_Aghasi>	rdfs:label	"Haci Mirzə Ağası Bayat"@aze	
<id_c1x6cd_15u_zjw2l5>	<Hajj_Mirza_Aghasi>	<hasGivenName>	"Hajj"	
<id_c1x6cd_qkd_x3vve9>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"حاج ميرزا آقاسي"@fas	
<id_c1x6cd_qkd_1v6smdj>	<Hajj_Mirza_Aghasi>	<redirectedFrom>	"میرزا آغاسی"@fas	
<id_ybxt8k_qkd_15eur8>	<Gholam_Hossein_Sadighi>	<redirectedFrom>	"Dr Gholam Hossein Sadighi"@eng	
<id_ybxt8k_15u_1yryyq2>	<Gholam_Hossein_Sadighi>	<hasGivenName>	"Gholam"	
<id_ybxt8k_qkd_1avp70i>	<Gholam_Hossein_Sadighi>	<redirectedFrom>	"غلامحسين صديقي"@fas	
<id_ybxt8k_1o4_mpqm39>	<Gholam_Hossein_Sadighi>	<hasFamilyName>	"Sadighi"	
<id_ybxt8k_1ia_sz1nk2>	<Gholam_Hossein_Sadighi>	rdfs:label	"Gholam Hossein Sadighi"@eng	
<id_ybxt8k_qkd_xl9lzc>	<Gholam_Hossein_Sadighi>	<redirectedFrom>	"غلامحسين صديق"@fas	
<id_ybxt8k_1ia_1cmanpb>	<Gholam_Hossein_Sadighi>	rdfs:label	"Gholam Sadighi"	
<id_ybxt8k_qkd_nut4qw>	<Gholam_Hossein_Sadighi>	<redirectedFrom>	"غلامحسین صدیق"@fas	
<id_ybxt8k_1ia_t7ykqs>	<Gholam_Hossein_Sadighi>	rdfs:label	"غلامحسین صدیقی"@fas	
<id_ybxt8k_qkd_1p9t0id>	<Gholam_Hossein_Sadighi>	<redirectedFrom>	"Gholam-Hossein Sadighi"@eng	
<id_ybxt8k_1sz_sz1nk2>	<Gholam_Hossein_Sadighi>	skos:prefLabel	"Gholam Hossein Sadighi"@eng	
<id_vf6wuz_15u_10k7dex>	<Ahmad_Sadegh-Bonab>	<hasGivenName>	"Ahmad"	
<id_vf6wuz_1ia_1gzvb4s>	<Ahmad_Sadegh-Bonab>	rdfs:label	"Ahmad Sadegh-Bonab"@eng	
<id_vf6wuz_1sz_1gzvb4s>	<Ahmad_Sadegh-Bonab>	skos:prefLabel	"Ahmad Sadegh-Bonab"@eng	
<id_vf6wuz_1ia_18qq0gi>	<Ahmad_Sadegh-Bonab>	rdfs:label	"Ахмад Садег-Бонаб"@ukr	
<id_vf6wuz_1o4_1u88zk5>	<Ahmad_Sadegh-Bonab>	<hasFamilyName>	"Sadegh-Bonab"	
<id_vf6wuz_qkd_1aua809>	<Ahmad_Sadegh-Bonab>	<redirectedFrom>	"Ahmad Sadegh Bonab"@eng	
<id_vf6wuz_1ia_1gzvb4s>	<Ahmad_Sadegh-Bonab>	rdfs:label	"Ahmad Sadegh-Bonab"	
<id_vtrn3n_1sz_1qsd7ma>	<Mohammad_Bahrami>	skos:prefLabel	"Mohammad Bahrami"@eng	
<id_vtrn3n_1ia_1qsd7ma>	<Mohammad_Bahrami>	rdfs:label	"Mohammad Bahrami"@eng	
<id_vtrn3n_1o4_1ldst4k>	<Mohammad_Bahrami>	<hasFamilyName>	"Bahrami"	
<id_vtrn3n_qkd_koeyp3>	<Mohammad_Bahrami>	<redirectedFrom>	"Mohammad-Sadeq Bahrami"@eng	
<id_vtrn3n_qkd_q5q0g6>	<Mohammad_Bahrami>	<redirectedFrom>	"Mohammad Sadegh Bahrami"@eng	
<id_vtrn3n_15u_s6ho5a>	<Mohammad_Bahrami>	<hasGivenName>	"Mohammad"	
<id_vtrn3n_1ia_1qsd7ma>	<Mohammad_Bahrami>	rdfs:label	"Mohammad Bahrami"	
<id_1o0o82b_qkd_1oj0fl8>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"رجایی"@fas	
<id_1o0o82b_qkd_cgt57h>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"محمدعلي رجائي"@fas	
<id_1o0o82b_qkd_d2v660>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Muahmmad Ali Raja'i"@eng	
<id_1o0o82b_1ia_1fk35os>	<Mohammad-Ali_Rajai>	rdfs:label	"Раджаи, Мохаммад Али"@rus	
<id_1o0o82b_1ia_u6u182>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad-Ali Rajai"	
<id_1o0o82b_qkd_l11jmr>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad Alí Rajai"@spa	
<id_1o0o82b_1ia_1epuni>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Rayai"@spa	
<id_1o0o82b_qkd_1jjq3i5>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"محمد علي رجايي"@fas	
<id_1o0o82b_1ia_o563k5>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohamed Ali Raĝai"@epo	
<id_1o0o82b_qkd_17nzvb3>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad Ali Raja´i"@eng	
<id_1o0o82b_1ia_1epjj3>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Rajai"	
<id_1o0o82b_15u_fd4ypb>	<Mohammad-Ali_Rajai>	<hasGivenName>	"Mohammad-Ali"	
<id_1o0o82b_qkd_1kerhvl>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad Rajai"@ita	
<id_1o0o82b_1ia_l11uuu>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Alí Rayaí"@spa	
<id_1o0o82b_qkd_9y4azf>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammed Ali Rajai"@fra	
<id_1o0o82b_qkd_9y4azf>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammed Ali Rajai"@deu	
<id_1o0o82b_qkd_1l6biff>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Radschāʾī"@deu	
<id_1o0o82b_1ia_2qcoxn>	<Mohammad-Ali_Rajai>	rdfs:label	"محمدعلی رجایی"@fas	
<id_1o0o82b_qkd_19t9mdb>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"محمد علی رجایی"@fas	
<id_1o0o82b_qkd_d30ls6>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Muahmmad Ali Raja’i"@eng	
<id_1o0o82b_1ia_1jjq2n5>	<Mohammad-Ali_Rajai>	rdfs:label	"محمد علي رجائي"@ara	
<id_1o0o82b_1ia_17nwhxt>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Radzai"@pol	
<id_1o0o82b_1ia_sx1wkc>	<Mohammad-Ali_Rajai>	rdfs:label	"Мухаммед Али Раджаи"@oss	
<id_1o0o82b_qkd_1epuni>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad Ali Rayai"@spa	
<id_1o0o82b_qkd_4wlyei>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Rejaii"@eng	
<id_1o0o82b_1ia_26bcgm>	<Mohammad-Ali_Rajai>	rdfs:label	"Muhammed Ali Recai"@tur	
<id_1o0o82b_qkd_2qckyp>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"محمدعلی رجائی"@fas	
<id_1o0o82b_1ia_1o36pzd>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Alī Radschāʾī"@deu	
<id_1o0o82b_1ia_1epjj3>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Rajai"@dan	
<id_1o0o82b_1ia_1epjj3>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Rajai"@fra	
<id_1o0o82b_1ia_1epjj3>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Rajai"@ind	
<id_1o0o82b_1ia_1epjj3>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Rajai"@ita	
<id_1o0o82b_1ia_1epjj3>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Rajai"@nld	
<id_1o0o82b_1ia_1epjj3>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Rajai"@ron	
<id_1o0o82b_qkd_l3mxvm>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"شهید رجایی"@fas	
<id_1o0o82b_1ia_1epjj3>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Rajai"@swe	
<id_1o0o82b_1ia_1epjj3>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Rajai"@vie	
<id_1o0o82b_1ia_at95f5>	<Mohammad-Ali_Rajai>	rdfs:label	"Махамед Алі Раджаі"@bel	
<id_1o0o82b_1ia_yqoobe>	<Mohammad-Ali_Rajai>	rdfs:label	"מוחמד עלי רג'אי"@heb	
<id_1o0o82b_1ia_o52clr>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohamed Ali Ragai"@epo	
<id_1o0o82b_1ia_5vs6kc>	<Mohammad-Ali_Rajai>	rdfs:label	"Мохаммад Алі Раджаі"@ukr	
<id_1o0o82b_1ia_u6u182>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad-Ali Rajai"@por	
<id_1o0o82b_1ia_u6u182>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad-Ali Rajai"@eng	
<id_1o0o82b_qkd_19t9ied>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"محمد علی رجائی"@eng	
<id_1o0o82b_1ia_17o1t8z>	<Mohammad-Ali_Rajai>	rdfs:label	"Mohammad Ali Radżai"@pol	
<id_1o0o82b_qkd_1oj0cdo>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"رجايي"@fas	
<id_1o0o82b_1ia_wlc9bk>	<Mohammad-Ali_Rajai>	rdfs:label	"محەممەدعەلی ڕەجایی"@ckb	
<id_1o0o82b_1ia_fr887f>	<Mohammad-Ali_Rajai>	rdfs:label	"Muhammad Ali Radzai"@ces	
<id_1o0o82b_qkd_1jlzim9>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Muhammad-Ali Raja’i"@eng	
<id_1o0o82b_1ia_19ogndc>	<Mohammad-Ali_Rajai>	rdfs:label	"마무드 알리 라자이"@kor	
<id_1o0o82b_1ia_1j7hzbu>	<Mohammad-Ali_Rajai>	rdfs:label	"Раджаи"@rus	
<id_1o0o82b_1ia_4uerxm>	<Mohammad-Ali_Rajai>	rdfs:label	"Rajaei"@eng	
<id_1o0o82b_1o4_10tfcdf>	<Mohammad-Ali_Rajai>	<hasFamilyName>	"Rajai"	
<id_1o0o82b_1ia_1ayntw0>	<Mohammad-Ali_Rajai>	rdfs:label	"मोहम्मद अली रजाई"@hin	
<id_1o0o82b_qkd_chec8r>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad-Ali Rajaei"@eng	
<id_1o0o82b_1sz_u6u182>	<Mohammad-Ali_Rajai>	skos:prefLabel	"Mohammad-Ali Rajai"@eng	
<id_1o0o82b_qkd_u6u182>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad-Ali Rajai"@ron	
<id_1o0o82b_1ia_1nvl07l>	<Mohammad-Ali_Rajai>	rdfs:label	"モハンマド・アリー・ラジャーイー"@jpn	
<id_1o0o82b_qkd_12rg5fo>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"شهيد رجايي"@fas	
<id_1o0o82b_1ia_1jqtbin>	<Mohammad-Ali_Rajai>	rdfs:label	"Muhammad Alí Radžáí"@ces	
<id_1o0o82b_qkd_1ugt3ed>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammed Radżai"@pol	
<id_1o0o82b_qkd_12qw898>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Muhammad Ali Raji"@eng	
<id_1o0o82b_1ia_268xpd>	<Mohammad-Ali_Rajai>	rdfs:label	"Muhammed Ali Rajai"@nob	
<id_1o0o82b_1ia_11ei6oh>	<Mohammad-Ali_Rajai>	rdfs:label	"Мухамед-Али Раджаи"@srp	
<id_1o0o82b_qkd_17nzrxo>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad Ali Raja'i"@eng	
<id_1o0o82b_qkd_cgt62h>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"محمدعلي رجايي"@fas	
<id_1o0o82b_1ia_8bigq6>	<Mohammad-Ali_Rajai>	rdfs:label	"穆罕ط·阿̷拉贾伊"@zho	
<id_1o0o82b_qkd_1epjj3>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad Ali Rajai"@pol	
<id_1o0o82b_qkd_1epjj3>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad Ali Rajai"@spa	
<id_1o0o82b_qkd_1epjj3>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad Ali Rajai"@eng	
<id_1o0o82b_qkd_1epjj3>	<Mohammad-Ali_Rajai>	<redirectedFrom>	"Mohammad Ali Rajai"@deu	
<id_1cu4v1a_1ia_8rmdkt>	<Ali_Jannati>	rdfs:label	"Ali Jannati"	
<id_1cu4v1a_1ia_1wz11h7>	<Ali_Jannati>	rdfs:label	"علی جنتی"@fas	
<id_1cu4v1a_1ia_4mm2bv>	<Ali_Jannati>	rdfs:label	"Ali Dschannati"@deu	
<id_1cu4v1a_1ia_8rmdkt>	<Ali_Jannati>	rdfs:label	"Ali Jannati"@eng	
<id_1cu4v1a_1sz_8rmdkt>	<Ali_Jannati>	skos:prefLabel	"Ali Jannati"@eng	
<id_1cu4v1a_15u_zilfum>	<Ali_Jannati>	<hasGivenName>	"Ali"	
<id_1cu4v1a_1o4_wtz6qn>	<Ali_Jannati>	<hasFamilyName>	"Jannati"	
<id_1cu4v1a_qkd_7f664b>	<Ali_Jannati>	<redirectedFrom>	"علي جنتي"@fas	
<id_1fvjcn8_1o4_1y75u7c>	<Hossein_Fatemi>	<hasFamilyName>	"Fatemi"	
<id_1fvjcn8_qkd_ins57l>	<Hossein_Fatemi>	<redirectedFrom>	"Ḥusayn Fāṭimī"@eng	
<id_1fvjcn8_1ia_1el069x>	<Hossein_Fatemi>	rdfs:label	"Hossein Fatemi"@swe	
<id_1fvjcn8_1ia_1el069x>	<Hossein_Fatemi>	rdfs:label	"Hossein Fatemi"@fra	
<id_1fvjcn8_1ia_1el069x>	<Hossein_Fatemi>	rdfs:label	"Hossein Fatemi"@eng	
<id_1fvjcn8_1ia_1el069x>	<Hossein_Fatemi>	rdfs:label	"Hossein Fatemi"@por	
<id_1fvjcn8_qkd_cuouwu>	<Hossein_Fatemi>	<redirectedFrom>	"Hosayn Fatemi"@eng	
<id_1fvjcn8_qkd_xh7h5g>	<Hossein_Fatemi>	<redirectedFrom>	"Seyyed Hossein Fatemi"@eng	
<id_1fvjcn8_qkd_q45qy6>	<Hossein_Fatemi>	<redirectedFrom>	"سیدحسین فاطمی"@fas	
<id_1fvjcn8_qkd_v1xs4g>	<Hossein_Fatemi>	<redirectedFrom>	"سيد حسين فاطمي"@fas	
<id_1fvjcn8_1ia_1el069x>	<Hossein_Fatemi>	rdfs:label	"Hossein Fatemi"	
<id_1fvjcn8_qkd_1wj41ll>	<Hossein_Fatemi>	<redirectedFrom>	"دکتر فاطمی"@fas	
<id_1fvjcn8_1sz_1el069x>	<Hossein_Fatemi>	skos:prefLabel	"Hossein Fatemi"@eng	
<id_1fvjcn8_qkd_1el069x>	<Hossein_Fatemi>	<redirectedFrom>	"Hossein Fatemi"@spa	
<id_1fvjcn8_qkd_2qxyjc>	<Hossein_Fatemi>	<redirectedFrom>	"حسين فاطمي"@fas	
<id_1fvjcn8_qkd_1r6nx2p>	<Hossein_Fatemi>	<redirectedFrom>	"دكتر فاطمي"@fas	
<id_1fvjcn8_qkd_v8dpgd>	<Hossein_Fatemi>	<redirectedFrom>	"دكتر حسين فاطمي"@fas	
<id_1fvjcn8_1ia_1fxt0mm>	<Hossein_Fatemi>	rdfs:label	"Hosein Fatemí"@spa	
<id_1fvjcn8_15u_a6nkf7>	<Hossein_Fatemi>	<hasGivenName>	"Hossein"	
<id_1fvjcn8_qkd_1edlh9s>	<Hossein_Fatemi>	<redirectedFrom>	"سيدحسين فاطمي"@fas	
<id_1fvjcn8_qkd_lv561u>	<Hossein_Fatemi>	<redirectedFrom>	"سید حسین فاطمی"@fas	
<id_1fvjcn8_qkd_d49q9j>	<Hossein_Fatemi>	<redirectedFrom>	"دکتر حسین فاطمی"@fas	
<id_1fvjcn8_qkd_1oitkbc>	<Hossein_Fatemi>	<redirectedFrom>	"Sayyed Hossein Fatemi"@eng	
<id_1fvjcn8_1ia_64ecy2>	<Hossein_Fatemi>	rdfs:label	"侯賽因·法特米"@zho	
<id_1fvjcn8_1ia_1k48pug>	<Hossein_Fatemi>	rdfs:label	"حسین فاطمی"@fas	
<id_1fvjcn8_1ia_1fxt0iy>	<Hossein_Fatemi>	rdfs:label	"Hosein Fatemi"@spa	
<id_imq5du_1o4_zjxzn5>	<Mohammad-Reza_Mahdavi_Kani>	<hasFamilyName>	"Kani"	
<id_imq5du_1ia_14ps1fi>	<Mohammad-Reza_Mahdavi_Kani>	rdfs:label	"Mohammad Reza Mahdavi-Kani"@fra	
<id_imq5du_1ia_pz0zwo>	<Mohammad-Reza_Mahdavi_Kani>	rdfs:label	"Mohammad-Reza Kani"	
<id_imq5du_qkd_4tvzqi>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"محمد رضا مهدوي كني"@fas	
<id_imq5du_1ia_it0cpc>	<Mohammad-Reza_Mahdavi_Kani>	rdfs:label	"محمدرضا مهدوی کنی"@fas	
<id_imq5du_qkd_19bpb64>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"آیت‌الله مهدوی کنی"@fas	
<id_imq5du_1ia_138ri9w>	<Mohammad-Reza_Mahdavi_Kani>	rdfs:label	"Mohammad-Reza Mahdavi Kani"@eng	
<id_imq5du_1ia_do5y9m>	<Mohammad-Reza_Mahdavi_Kani>	rdfs:label	"Mohammed Reza Mahdavi-Kani"@deu	
<id_imq5du_1sz_138ri9w>	<Mohammad-Reza_Mahdavi_Kani>	skos:prefLabel	"Mohammad-Reza Mahdavi Kani"@eng	
<id_imq5du_15u_1e4wa09>	<Mohammad-Reza_Mahdavi_Kani>	<hasGivenName>	"Mohammad-Reza"	
<id_imq5du_qkd_1hx5shx>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"Mohammad-Reza Mahdawi Kani"@eng	
<id_imq5du_1ia_1y7botj>	<Mohammad-Reza_Mahdavi_Kani>	rdfs:label	"Muhammed Rıza Mehdevi Kani"@tur	
<id_imq5du_qkd_14imppt>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"Mohammad Reza Mahdavi Kani"@deu	
<id_imq5du_qkd_14imppt>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"Mohammad Reza Mahdavi Kani"@eng	
<id_imq5du_qkd_1npb5f1>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"Mahdavi Kani"@deu	
<id_imq5du_qkd_1npb5f1>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"Mahdavi Kani"@eng	
<id_imq5du_qkd_p9tlwg>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"مهدوی کنی"@fas	
<id_imq5du_qkd_14ps1fi>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"Mohammad Reza Mahdavi-Kani"@eng	
<id_imq5du_qkd_50fo1n>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"ایت الله مهدوی کنی"@fas	
<id_imq5du_qkd_1nwgh4q>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"Mahdavi-Kani"@deu	
<id_imq5du_qkd_5q6ia7>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"ايت الله مهدوي كني"@fas	
<id_imq5du_qkd_gfh7ts>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"آیت الله مهدوی کنی"@fas	
<id_imq5du_qkd_naa912>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"مهدوي كني"@fas	
<id_1ub2qnc_1ia_zjxzn5>	<Mohammad-Reza_Mahdavi_Kani>	rdfs:label	"Kani"@deu	
<id_imq5du_qkd_17wlx5q>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"Mohammad reza mahdavi-kani"@fra	
<id_imq5du_1ia_1e4wa09>	<Mohammad-Reza_Mahdavi_Kani>	rdfs:label	"Mohammad-Reza"@eng	
<id_imq5du_qkd_h5822c>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"آيت الله مهدوي كني"@fas	
<id_imq5du_qkd_6tfclw>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"محمد رضا مهدوی کنی"@fas	
<id_imq5du_qkd_gtgzty>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"محمدرضا مهدوي كني"@fas	
<id_imq5du_qkd_xwnrdz>	<Mohammad-Reza_Mahdavi_Kani>	<redirectedFrom>	"ایت‌الله مهدوی کنی"@fas	
<id_kqy7tr_qkd_166y37r>	<Karim_Sanjabi>	<redirectedFrom>	"كريم سنجابي"@fas	
<id_kqy7tr_qkd_1t1jz6>	<Karim_Sanjabi>	<redirectedFrom>	"دكتر كريم سنجابي"@fas	
<id_kqy7tr_qkd_yqra6t>	<Karim_Sanjabi>	<redirectedFrom>	"دكتر سنجابي"@fas	
<id_kqy7tr_1ia_eyscz5>	<Karim_Sanjabi>	rdfs:label	"کریم سنجابی"@fas	
<id_kqy7tr_1o4_mv92f2>	<Karim_Sanjabi>	<hasFamilyName>	"Sanjabi"	
<id_kqy7tr_qkd_vksrhu>	<Karim_Sanjabi>	<redirectedFrom>	"دکتر کریم سنجابی"@fas	
<id_kqy7tr_qkd_1meezht>	<Karim_Sanjabi>	<redirectedFrom>	"دکتر سنجابی"@fas	
<id_kqy7tr_1ia_1fpjsce>	<Karim_Sanjabi>	rdfs:label	"Karim Sanjabi"	
<id_kqy7tr_1ia_1fpjsce>	<Karim_Sanjabi>	rdfs:label	"Karim Sanjabi"@eng	
<id_kqy7tr_15u_10pkycg>	<Karim_Sanjabi>	<hasGivenName>	"Karim"	
<id_kqy7tr_1sz_1fpjsce>	<Karim_Sanjabi>	skos:prefLabel	"Karim Sanjabi"@eng	
<id_nbs1hl_1ia_1iadm08>	<Alireza_Marandi>	rdfs:label	"Alireza Marandi"@eng	
<id_nbs1hl_15u_1bxg93s>	<Alireza_Marandi>	<hasGivenName>	"Alireza"	
<id_nbs1hl_1sz_1iadm08>	<Alireza_Marandi>	skos:prefLabel	"Alireza Marandi"@eng	
<id_nbs1hl_qkd_18e4pi>	<Alireza_Marandi>	<redirectedFrom>	"علي رضا مرندي"@fas	
<id_nbs1hl_qkd_1pwokm0>	<Alireza_Marandi>	<redirectedFrom>	"علیرضا مرندی"@fas	
<id_nbs1hl_qkd_180klvs>	<Alireza_Marandi>	<redirectedFrom>	"Dr. Alireza Marandi"@eng	
<id_nbs1hl_1o4_5w148g>	<Alireza_Marandi>	<hasFamilyName>	"Marandi"	
<id_nbs1hl_1ia_1rxb2fw>	<Alireza_Marandi>	rdfs:label	"Ali Reza"@eng	
<id_nbs1hl_1ia_1iadm08>	<Alireza_Marandi>	rdfs:label	"Alireza Marandi"	
<id_nbs1hl_1ia_1fbqmi6>	<Alireza_Marandi>	rdfs:label	"علی‌رضا مرندی"@fas	
<id_nbs1hl_qkd_1m7vvh4>	<Alireza_Marandi>	<redirectedFrom>	"عليرضا مرندي"@fas	
<id_nbs1hl_qkd_wc2kf6>	<Alireza_Marandi>	<redirectedFrom>	"سید علیرضا مرندی"@fas	
<id_nbs1hl_qkd_1ivznhc>	<Alireza_Marandi>	<redirectedFrom>	"سيد عليرضا مرندي"@fas	
<id_nbs1hl_qkd_18jzmxm>	<Alireza_Marandi>	<redirectedFrom>	"علی رضا مرندی"@fas	
<id_s4mzns_qkd_1iglzzy>	<Mohammad-Reza_Hekmat>	<redirectedFrom>	"Sardar Fakher Hekmat"@eng	
<id_s4mzns_1ia_qu3tah>	<Mohammad-Reza_Hekmat>	rdfs:label	"Mohammad-Reza Hekmat"	
<id_s4mzns_15u_1e4wa09>	<Mohammad-Reza_Hekmat>	<hasGivenName>	"Mohammad-Reza"	
<id_s4mzns_1o4_66m5u>	<Mohammad-Reza_Hekmat>	<hasFamilyName>	"Hekmat"	
<id_s4mzns_1sz_qu3tah>	<Mohammad-Reza_Hekmat>	skos:prefLabel	"Mohammad-Reza Hekmat"@eng	
<id_s4mzns_1ia_qu3tah>	<Mohammad-Reza_Hekmat>	rdfs:label	"Mohammad-Reza Hekmat"@eng	
<id_s4n9ve_1ia_y253ye>	<Marzieh_Vahid-Dastjerdi>	rdfs:label	"Marzieh Vahid Dastjerdi"@fra	
<id_s4n9ve_qkd_tsil9d>	<Marzieh_Vahid-Dastjerdi>	<redirectedFrom>	"مرضیهٔ وحید دستجردی"@fas	
<id_s4n9ve_qkd_1kv7cvy>	<Marzieh_Vahid-Dastjerdi>	<redirectedFrom>	"مرضیه وحید دستجری"@fas	
<id_s4n9ve_1ia_1qu9lnd>	<Marzieh_Vahid-Dastjerdi>	rdfs:label	"Marzieh Vahid-Dastjerdi"@eng	
<id_s4n9ve_1ia_1qu9lnd>	<Marzieh_Vahid-Dastjerdi>	rdfs:label	"Marzieh Vahid-Dastjerdi"@est	
<id_s4n9ve_1ia_1bdzusn>	<Marzieh_Vahid-Dastjerdi>	rdfs:label	"مرضية وحيد دستجردي"@ara	
<id_s4n9ve_1ia_10ska61>	<Marzieh_Vahid-Dastjerdi>	rdfs:label	"Marzieh Vahid Dastĝerdi"@epo	
<id_s4n9ve_1ia_qv8inb>	<Marzieh_Vahid-Dastjerdi>	rdfs:label	"מרזייה וחיד דאסתג'רדי"@heb	
<id_s4n9ve_15u_5wgz80>	<Marzieh_Vahid-Dastjerdi>	<hasGivenName>	"Marzieh"	
<id_s4n9ve_1o4_1flmi09>	<Marzieh_Vahid-Dastjerdi>	<hasFamilyName>	"Vahid-Dastjerdi"	
<id_s4n9ve_1ia_y0hq6b>	<Marzieh_Vahid-Dastjerdi>	rdfs:label	"Marzieh Vahid Dastgerdi"@epo	
<id_s4n9ve_1sz_1qu9lnd>	<Marzieh_Vahid-Dastjerdi>	skos:prefLabel	"Marzieh Vahid-Dastjerdi"@eng	
